Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
0,0.0,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1,0.03333333333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2,0.06666666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3,0.1,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
4,0.13333333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
5,0.16666666666666669,208.0,0.0944,208.0,0.0944,208.0,0.0944,208.0,0.0944,
6,0.2,3.0,0.0944,3.0,0.0944,3.0,0.0944,3.0,0.0944,
7,0.23333333333333334,20.8,0.098,20.8,0.098,20.8,0.098,20.8,0.098,
8,0.26666666666666666,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
9,0.30000000000000004,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
10,0.33333333333333337,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
11,0.3666666666666667,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
12,0.4,0.096,3.77,0.096,3.77,0.096,3.77,0.096,3.77,
13,0.43333333333333335,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
14,0.4666666666666667,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
15,0.5,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
16,0.5333333333333333,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
17,0.5666666666666667,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
18,0.6000000000000001,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
19,0.6333333333333334,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
20,0.6666666666666667,208.0,0.095,208.0,0.095,208.0,0.095,208.0,0.095,
21,0.7000000000000001,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
22,0.7333333333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
23,0.7666666666666667,5120.9,0.09341,5120.9,0.09341,5120.9,0.09341,5120.9,0.09341,
24,0.8,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
25,0.8333333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
26,0.8666666666666667,98.0,3.68,98.0,3.68,98.0,3.68,98.0,3.68,
27,0.9,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
28,0.9333333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
29,0.9666666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
30,1.0,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
31,1.0333333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
32,1.0666666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
33,1.1,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
34,1.1333333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
35,1.1666666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
36,1.2000000000000002,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
37,1.2333333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
38,1.2666666666666668,208.0,0.084,208.0,0.084,208.0,0.084,208.0,0.084,
39,1.3,120.8,0.094,120.8,0.094,120.8,0.094,120.8,0.094,
40,1.3333333333333335,0.094,3.69,0.094,3.69,0.094,3.69,0.094,3.69,
41,1.3666666666666667,120.8,0.094,120.8,0.094,120.8,0.094,120.8,0.094,
42,1.4000000000000001,120.8,0.094,120.8,0.094,120.8,0.094,120.8,0.094,
43,1.4333333333333333,120.8,0.094,120.8,0.094,120.8,0.094,120.8,0.094,
44,1.4666666666666668,80.0,3.69,80.0,3.69,80.0,3.69,80.0,3.69,
45,1.5,12050.0,3.69,12050.0,3.69,12050.0,3.69,12050.0,3.69,
46,1.5333333333333334,120.8,0.0944,120.8,0.0944,120.8,0.0944,120.8,0.0944,
47,1.5666666666666669,120.8,0.094,120.8,0.094,120.8,0.094,120.8,0.094,
48,1.6,120.8,0.094,120.8,0.094,120.8,0.094,120.8,0.094,
49,1.6333333333333335,120.8,0.0944,120.8,0.0944,120.8,0.0944,120.8,0.0944,
